# NaiveTomcat Education and Research Experimental Network Geofeed
# This feed is encoded in RFC8805 format.
#
# This data feed provides approximate geo locations for a subset of
# NTEREN IP space, and the data included in this feed may be used only
# for improving the accuracy of Geo:IP lookups 

<<<<<<< HEAD
2a0a:6040:3410::/56,US,US-CA,San Jose,
2a0a:6040:3410:100::/56,US,US-CA,San Jose,
2a0a:6040:3410:200::/56,US,US-CA,San Jose,
2a0a:6040:3410:300::/56,US,US-CA,San Jose,
2a0a:6040:3410:400::/56,US,US-CA,San Jose,
2a0a:6040:3410:500::/56,US,US-CA,San Jose,
2a0a:6040:3410:600::/56,US,US-CA,San Jose,
2a0a:6040:3410:700::/56,US,US-CA,San Jose,
2a0a:6040:3410:800::/56,US,US-CA,San Jose,
2a0a:6040:3410:900::/56,US,US-CA,San Jose,
2a0a:6040:3410:a00::/56,US,US-CA,San Jose,
2a0a:6040:3410:b00::/56,US,US-CA,San Jose,
2a0a:6040:3410:c00::/56,US,US-CA,San Jose,
2a0a:6040:3410:d00::/56,US,US-CA,San Jose,
2a0a:6040:3410:e00::/56,US,US-CA,San Jose,
2a0a:6040:3410:f00::/56,US,US-CA,San Jose,
2a0a:6040:3410:1000::/56,US,US-CA,San Jose,
2a0a:6040:3410:1100::/56,US,US-CA,San Jose,
2a0a:6040:3410:1200::/56,US,US-CA,San Jose,
2a0a:6040:3410:1300::/56,US,US-CA,San Jose,
2a0a:6040:3410:1400::/56,US,US-CA,San Jose,
2a0a:6040:3410:1500::/56,US,US-CA,San Jose,
2a0a:6040:3410:1600::/56,US,US-CA,San Jose,
2a0a:6040:3410:1700::/56,US,US-CA,San Jose,
2a0a:6040:3410:1800::/56,US,US-CA,San Jose,
2a0a:6040:3410:1900::/56,US,US-CA,San Jose,
2a0a:6040:3410:1a00::/56,US,US-CA,San Jose,
2a0a:6040:3410:1b00::/56,US,US-CA,San Jose,
2a0a:6040:3410:1c00::/56,US,US-CA,San Jose,
2a0a:6040:3410:1d00::/56,US,US-CA,San Jose,
2a0a:6040:3410:1e00::/56,US,US-CA,San Jose,
2a0a:6040:3410:1f00::/56,US,US-CA,San Jose,
2a0a:6040:3410:2000::/56,US,US-CA,San Jose,
2a0a:6040:3410:2100::/56,US,US-CA,San Jose,
2a0a:6040:3410:2200::/56,US,US-CA,San Jose,
2a0a:6040:3410:2300::/56,US,US-CA,San Jose,
2a0a:6040:3410:2400::/56,US,US-CA,San Jose,
